Current,Freq,SVR_result
0,50.3,50.3
0.1,52.8,52.48
0.2,55.4,54.69
0.3,57.7,56.94
0.4,59.2,59.19
0.5,61.5,61.36
0.6,63.5,63.5
0.7,65.2,65.23
0.8,66.6,66.83
0.9,67.8,68.15
1,68.6,69.17
1.1,69.6,69.89
1.2,70.2,70.2
